id,hebrew,transliterated
19241,מחקרים לעריכת התרומה עבור הוענק הפרס כי ציין אברמסקי פרוף,prwp abrmsqi ciin ki hprs hwynq ybwr htrwmh lyrikt mxqrim
19242,דם ולחץ סכרת כמו מחלות להבנת שתרמו,etrmw lhbnt mxlwt kmw skrt wlxc dm
19243,מחלות בהתפתחות מחקרים ועל,wyl mxqrim bhtptxwt mxlwt
19244,אחרים גידולים והופעת גזזת למחלת הקרנות בין הקשר לדוגמא,ldwgma hqer bin hqrnwt lmxlt gzzt whwpyt gidwlim axrim
19245,השנה זו,zw henh
19246,רפואה לאנשי מחולק שהפרס,ehprs mxwlq lanei rpwah
19247,אורצקי גדעון פרוף הפרס את קיבלו בעבר,bybr qiblw at hprs prwp gdywn awrcqi
19248,הרפואי,hrpwai
19249,הדסה,hdsh
19250,גליק שמעון פרוף,prwp emywn gliq
19251,הבריאות למדעי הפקולטה כדיקן,kdiqn hpqwlvh lmdyi hbriawt
19252,גוריון בן,bn gwriwn
19253,החולים מבית ברנע איתן,aitn brny mbit hxwlim
19254,בחיפה,bxiph
19255,ואשינגטון,waeingvwn
19256,מיוחד,miwxd
19257,כי אומרים בוואשינגטון ממשל פקידי,pqidi mmel bwwaeingvwn awmrim ki
19258,האביב לתקופת בכוויית עיראק של הכיבוש כוחות נגד הצבאית המתקפה את מתכנן בוש,bwe mtknn at hmtqph hcbait ngd kwxwt hkibwe el yiraq bkwwiit ltqwpt habib
19259,ישפיעו עיראק נגד הכלכליים שהעיצומים לאחר,laxr ehyicwmim hklkliim ngd yiraq iepiyw
19260,הגשומה התקופה סיום ולאחר,wlaxr siwm htqwph hgewmh
19261,עיראק ודרום כוויית באזור תוקפים כוחות לניידות גדול קושי יש שבה,ebh ie qwei gdwl lniidwt kwxwt twqpim bazwr kwwiit wdrwm yiraq
19262,הממשל,hmmel
19263,השבוע בסוף האמריקאית בעיתונות לייחוס שלא המצוטטים,hmcwvvim ela liixws byitwnwt hamriqait bswp hebwy
19264,אומרים,awmrim
19265,האמריקאיים הכוחות הגעת בטרם יזומה פעולה לנקוט יחליט שבוש לשער קשה,qeh leyr ebwe ixliv lnqwv pywlh izwmh bvrm hgyt hkwxwt hamriqaiim
19266,לסעודיה,lsywdih
19267,ינואר באמצע רק כנראה שתושלם,etwelm knrah rq bamcy inwar
19268,עדיין למארס ינואר בין,bin inwar lmars ydiin
19269,הרמדאן חודש יחל מארס ובתחילת ללחימה נוח לא אוויר מזג,mzg awwir la nwx llximh wbtxilt mars ixl xwde hrmdan
19270,סיומו שלקראת,elqrat siwmw
19271,סעודיה אדמת על העולם מרחבי מוסלמים של מיליונים ואולי אלפים מאות,mawt alpim wawli miliwnim el mwslmim mrxbi hywlm yl admt sywdih
19272,החאג,hxag
19273,בוואשינגטון הגנה לענייני מומחים של הצפי,hcpi el mwmxim lyniini hgnh bwwaeingvwn
19274,אפוא,apwa
19275,כי הוא,hwa ki
19276,אפריל לחודשים עד יידחה בוש ממשל של התקפי,htqpi el mmel bwe iidxh yd lxwdeim april
19277,הבאה השנה של מאי,mai el henh hbah
19278,כי אף,ap ki
19279,בתחומי גדולים כוחות שבהחזקת הפוליטית לבעייתיות בממשל רבה מודעות,mwdywt rbh bmmel lbyiitiwt hpwlivit ebhxzqt kwxwt gdwlim btxwmi
19280,החאג של קיומו בעת,byt qiwmw el hxag
19281,כוחות נגד איומים לשלוח בינתיים ממשיכה ואשינגטון,waeingvwn mmeikh bintiim lelwx aiwmim ngd kwxwt
19282,בכוויית עיראק של,el yiraq bkwwiit
19283,של ההגנה מזכיר,mzkir hhgnh el
19284,צייני ריצארד,ricard ciini
19285,אמר,amr
19286,רוטאציה של בשיטה במפרץ המוצבים הכוחות את להחליף מתכוון אינו הממשל כי,ki hmmel ainw mtkwwn lhxlip at hkwxwt hmwcbim bmprc beivh el rwvacih
19287,הממשל במדיניות שינוי משקפת הודעתו,hwdytw meqpt einwi bmdiniwt hmmel
19288,שבכוונתו כחודש לפני שהכריז,ehkriz lpni kxwde ebkwwntw
19289,קבוע בסיס על בסעודיה המוצבים החיילים את,at hxiilim hmwcbim bsywdih yl bsis qbwy
19290,מטרת כי אמרו אחדים מומחים,mwmxim axdim amrw ki mvrt
19291,עשויה התקפית אופציה כי ולאותת עיראק על ההתקפי האיום את להחריף היא,hia lhxrip at haiwm hhtqpi yl yiraq wlawtt ki awpcih htqpit yewih
19292,בקרוב,bqrwb
19293,יותר פשוטה הסיבה כי סבורים אחרים מומחים,mwmxim axrim sbwrim ki hsibh pewvh iwtr
19294,כוחות יוזרמו אם,am iwzrmw kwxwt
19295,כל,kl
19296,למפרץ כך,kk lmprc
19297,שבחזית אלה את להחליף כדי בעורף מספיקים כוחות יימצאו לא,la iimcaw kwxwt mspiqim bywrp kdi lhxlip at alh ebxzit
19298,השבוע בסוף האמריקאית בעיתונות שצוטטו ממשל פקידי,pqidi mmel ecwvvw byitwnwt hamriqait bswp hebwy
19299,החלטת כי אמרו,amrw ki hxlvt
19300,עיראק על הלחץ את להדק מהרצון נובעת במפרץ נוספים כוחות פרישת על להודיע,lhwdiy yl priet kwxwt nwspim bmprc nwbyt mhrcwn lhdq at hlxc yl yiraq
19301,חוסיין שסדאם כדי,kdi esdam xwsiin
19302,לעשתונותיו יחזור,ixzwr lyetwnwtiw
19303,לבגדאד לשלוח הוא המפתח,hmptx hwa lelwx lbgdad
19304,ברור,brwr
19305,שאי,eai
19306,בו לטעות אפשר,aper lvywt bw
19307,רציניים אנחנו כי,ki anxnw rciniim
19308,המדינה מזכיר אתמול אמר,amr atmwl mzkir hmdinh
19309,בייקר גיימס,giims biiqr
19310,בבחריין שבוע בן ממסע לוואשינגטון שובו בטרם,bvrm ewbw lwwaeingvwn mmsy bn ebwy bbxriin
19311,סעודיה,sywdih
19312,מצרים,mcrim
19313,טורקיה,vwrqih
19314,ופאריס לונדון,lwndwn wparis
19315,לדבריו,ldbriw
19316,את קיבל,qibl at
19317,עיראק נגד בכוח לשימוש הללו המדינות ראשי,raei hmdinwt hllw leimwe bkwx ngd yiraq
19318,יפעלו לא האחרות האופציות אם,am hawpciwt haxrwt la ipylw
19319,סין של החוץ שר עם גם בייקר נפגש סיורו במהלך,bmhlk siwrw npge biiqr gm ym er hxwc el sin
19320,בקהיר ששהה בעת,byt eehh bqhir
19321,הרב הכוח חברי את המהדקים החישוקים כי אתמול אמר,amr atmwl ki hxiewqim hmhdqim at xbri hkwx hrb
19322,איתנים נותרו במפרץ לאומי,lawmi bmprc nwtrw aitnim
19323,לעיצומים לאפשר כדי להמתין זמן כמה בשאלה הם היחידים הדעות חילוקי וכי,wki xilwqi hdywt hixidim hm bealh kmh zmn lhmtin kdi laper lyicwmim
19324,פעולתם את לפעול,lpywl at pywltm
19325,צרפת נשיא עם אתמול נפגש בייקר,biiqr npge atmwl ym neia crpt
19326,מיטראן פראנסואה,pranswah mivran
19327,כך תישאר ואף ומאוחדת איתנה עיראק נגד הקואליציה כי אמרו המנהיגים שני,eni hmnhigim amrw ki hqwalicih ngd yiraq aitnh wmawxdt wap tiear kk
19328,מכוויית לצאת עיראק את לאלץ כדי הצבאית האופציה את שלל לא מהם אחד אף,ap axd mhm la ell at hawpcih hcbait kdi lalc at yiraq lcat mkwwiit
19329,החלטת של בסיס על רק תילחם כי אמרה צרפת אך,ak crpt amrh ki tilxm rq yl bsis el hxlvt
19330,מפורשת,mpwret
19331,של שיחותיו,eixwtiw el
19332,ביותר הקריטיות היו בפאריס,bparis hiw hqriviwt biwtr
19333,זה שאין אמרו אמריקאים שפקידים מכיוון,mkiwwn epqidim amriqaim amrw eain zh
19334,בלחימה ישתתפו צרפתיים גדודים אם,am gdwdim crptiim iettpw blximh
19335,בסיורו בייקר של האחרונה תחנתו היתה פאריס,paris hith txntw haxrwnh el biiqr bsiwrw
19336,הממשלה ראש עם בייקר סיכם בבריטניה בביקורו,bbiqwrw bbrivnih sikm biiqr ym rae hmmelh
19337,תאצר מארגרט,margrv tacr
19338,מועצת כי,ki mwyct
19339,של,el
19340,מכוויית עיראק את לפנות כדי בכוח שימוש לאשר שוב תתבקש,ttbqe ewb laer eimwe bkwx kdi lpnwt at yiraq mkwwiit
19341,הממשלה ראש,rae hmmelh
19342,תאצר מרגרט,mrgrv tacr
19343,על נתקבלו שכבר שההחלטות סבורה,sbwrh ehhxlvwt ekbr ntqblw yl
19344,מאפשרות המועצה ידי,idi hmwych maperwt
19345,עיראק על,yl yiraq
19346,לכך נוסף אישור לקבל הסכימה אך,ak hskimh lqbl aiewr nwsp lkk
19347,לתאצר מסר בייקר,biiqr msr ltacr
19348,כזאת החלטה הצעת על וטו יטילו לא,la ivilw wvw yl hcyt hxlvh kzat
19349,מסרו אמריקאיים גורמים,gwrmim amriqaiim msrw
19350,פקיד מפי,mpi pqid
19351,החוץ שר של בפמלייתו,bpmliitw el er hxwc
19352,מעורבים להיות הסורים של ברצונם מפקפק שבייקר,ebiiqr mpqpq brcwnm el hswrim lhiwt mywrbim
19353,עיראק על,yl yiraq
19354,הממשל ימשיך הקרובים בשבועות כי אומרים בוואשינגטון מומחים,mwmxim bwwaeingvwn awmrim ki bebwywt hqrwbim imeik hmmel
19355,הצבאי ובמישור המדיני במישור חוסיין סדאם על הלחץ את,at hlxc yl sdam xwsiin bmiewr hmdini wbmiewr hcbai
19356,המדיני במישור,bmiewr hmdini
19357,האנטי בקואליציה החברות המדינות בין ההתייעצויות יימשכו,iimekw hhtiiycwiwt bin hmdinwt hxbrwt bqwalicih hanvi
19358,עיראקית,yiraqit
19359,נוספות יוזמות ויינקטו נוקשות הצהרות,hchrwt nwqewt wiinqvw iwzmwt nwspwt
19360,ההחלטה הצעת על בנוסף,bnwsp yl hcyt hhxlvh
19361,עיראק נגד בכוח שימוש,eimwe bkwx ngd yiraq
19362,הצורך במקרה,bmqrh hcwrk
19363,בסיוע עתה מעבדת ואשינגטון אשר,aer waeingvwn mybdt yth bsiwy
19364,הצבאי במישור,bmiewr hcbai
19365,לחצי נוספים אמריקאיים כוחות יוזרמו,iwzrmw kwxwt amriqaiim nwspim lxci
19366,האי,hai
19367,ערב,yrb
19368,000 של כוחות למצבת להגיע כדי,kdi lhgiy lmcbt kwxwt el 000
19369,הבאה השנה בתחילת איש 034,034 aie btxilt henh hbah
19370,בסיום,bsiwm
19371,המתוכננת,hmtwknnt
19372,הרב הכוח של הקרקעית עוצמתו תשתווה,tetwwh ywcmtw hqrqyit el hkwx hrb
19373,הצבא לעוצמת לאומי,lawmi lywcmt hcba
19374,והימית האווירית עוצמתו מאוד ותוגבר,wtwgbr mawd ywcmtw hawwirit whimit
19375,צייני אמר עיתונאים במסיבת,bmsibt yitwnaim amr ciini
19376,כי,ki
19377,כוללת,kwllt
19378,היתר בין,bin hitr
19379,מטוסים נושאות שלוש,elwe nweawt mvwsim
19380,מערכה אניית,aniit myrkh
19381,מ000 למעלה,lmylh m000
19382,אם מדגם טנקים ומאות ומלחים חיילים 001,001 xiilim wmlxim wmawt vnqim mdgm am
19383,1,1
19384,איי,aii
19385,1,1
19386,לטנק הנחשב,hnxeb lvnq
19387,ביותר החדיש האמריקאי,hamriqai hxdie biwtr
19388,המוצבות שריון דיוויזיות שתי גם כוללת התגבורת,htgbwrt kwllt gm eti diwwiziwt eriwn hmwcbwt
19389,בגרמניה,bgrmnih
19390,הצבאי הכוח זה ויהיה הבאה השנה ראשית עד יושלם ההתקפה כוח,kwx hhtqph iwelm yd raeit henh hbah wihih zh hkwx hcbai
19391,וייטנאם מאז זר בשטח ביותר הגדול,hgdwl biwtr bevx zr maz wiivnam
19392,צבא,cba
19393,ל000 הגיע בווייטנאם,bwwiivnam hgiy l000
19394,ב9691,b9691
19395,כך על חריפה ביקורת מתחו המפלגות משתי בקונגרס בכירים חברים,xbrim bkirim bqwngrs meti hmplgwt mtxw biqwrt xriph yl kk
19396,במפרץ הכוחות מצבת הגדלת על החליט בטרם בהם נועץ לא,la nwyc bhm bvrm hxliv yl hgdlt mcbt hkwxwt bmprc
19397,היה המבקרים בין,bin hmbqrim hih
19398,ברומפילד ויליאם הנבחרים בית חבר,xbr bit hnbxrim wiliam brwmpild
19399,בוש של מפלגתו איש,aie mplgtw el bwe
19400,שהוא,ehwa
19401,הקונגרס של החוץ בוועדת ביותר הבכיר,hbkir biwtr bwwydt hxwc el hqwngrs
19402,להתארגן החלה האחרונים בשבועות,bebwywt haxrwnim hxlh lhtargn
19403,שחורים של גדולה תנועה,tnwyh gdwlh el exwrim
19404,במפרץ למלחמה המתנגדים,hmtngdim lmlxmh bmprc
19405,אנטי קבוצות כמה בצד,bcd kmh qbwcwt anvi
19406,גזעיים מאפיינים על מבוססות שאינן קטנות מלחמתיות,mlxmtiwt qvnwt eainn mbwsswt yl mapiinim gzyiim
19407,דעת סקר,sqr dyt
19408,קהל,qhl
19409,האמריקאיים הנבחרים לבתי בבחירות שהשתתפו אזרחים בקרב שעבר בשבוע,bebwy eybr bqrb azrxim ehettpw bbxirwt lbti hnbxrim hamriqaiim
19410,הנוספים הכוחות משלוח על הנשיא הודעת,hwdyt hneia yl melwx hkwxwt hnwspim
19411,כי מעלה,mylh ki
19412,הנשאלים מבין 17,17 mbin hnealim
19413,ורק במפרץ האמריקאיים הכוחות בהצבת צידדו,ciddw bhcbt hkwxwt hamriqaiim bmprc wrq
19414,הם כי אמרו העור משחורי 44,44 mexwri hywr amrw ki hm
19415,שם האמריקאיים הכוחות בהצבת,bhcbt hkwxwt hamriqaiim em
19416,סעודיה ושל מצרים של החוץ שרי,eri hxwc el mcrim wel sywdih
19417,אל עבד,ybd al
19418,אל וסעוד מגיד,mgid wsywd al
19419,פייסל,piisl
19420,לטקיה הנמל בעיר אסד הנשיא עם אתמול נפגשו,npgew atmwl ym hneia asd byir hnml lvqih
19421,וכיצד עיראק על אפשרית אמריקאית במתקפה להשתתף אם בשאלה דנו הם,hm dnw bealh am lhettp bmtqph amriqait aperit yl yiraq wkicd
19422,שמתכוונת החלטה להצעת,lhcyt hxlvh emtkwwnt
19423,של הביטחון במועצת להעביר,lhybir bmwyct hbivxwn el
19424,שלפיה,elpih
19425,עיראק כנגד צבאית אופציה בפירוש,bpirwe awpcih cbait kngd yiraq
19426,נוספים חיילים אלף 21 תשלח סוריה,swrih telx 21 alp xiilim nwspim
19427,הקרובים בשבועות,bebwywt hqrwbim
19428,000 בסעודיה נמצאים שעה לפי,lpi eyh nmcaim bsywdih 000
19429,ו43 סוריים חיילים 7,7 xiilim swriim w43
19430,מצריים חיילים,xiilim mcriim
19431,שישי ביום אמר בכיר אמריקאי פקיד,pqid amriqai bkir amr biwm eiei
19432,כי,ki
19433,הכינה לא,la hkinh
19434,של הביטחון למועצת החלטה,hxlvh lmwyct hbivxwn el
19435,עיראק נגד בכוח שימוש לגבי,lgbi eimwe bkwx ngd yiraq
19436,הודיעה סין,sin hwdiyh
19437,בהחלטת לתמוך תמהר לא כי,ki la tmhr ltmwk bhxlvt
19438,עיראק נגד בכוח שימוש שתתיר,ettir eimwe bkwx ngd yiraq
19439,החוץ שר,er hxwc
19440,לבגדאד היום יוצא קיצן,qicn iwca hiwm lbgdad
19441,החברה מדינה של שר של הראשון הביקור זהו,zhw hbiqwr hraewn el er el mdinh hxbrh
19442,הביטחון במועצת קבוע,qbwy bmwyct hbivxwn
19443,החלטת כל כי אמר קיצן,qicn amr ki kl hxlvt
19444,תהיה צבאית לפעולה,lpywlh cbait thih
19445,מפורטות בהתייעצויות,bhtiiycwiwt mpwrvwt
19446,כי קיצן אמר הירדני עמיתו עם שיחותיו בתום,btwm eixwtiw ym ymitw hirdni amr qicn ki
19447,למשבר ביחס משותפת עמדה ולסין,wlsin ymdh mewtpt bixs lmebr
19448,נשיא אמר בגרמניה עיתונאים במסיבת,bmsibt yitwnaim bgrmnih amr neia
19449,גורבצוב מיכאיל,mikail gwrbcwb
19450,הבין בחזית טריז לתקוע יהיה שאפשר שסבורים מי טועים כי,ki vwyim mi esbwrim eaper ihih ltqwy vriz bxzit hbin
19451,עיראק נגד לאומית,lawmit ngd yiraq
19452,הפוליטיות האפשרויות כל את למצות שיש אמר הוא,hwa amr eie lmcwt at kl haperwiwt hpwliviwt
19453,שלום בדרכי במפרץ המשבר את לפתור כדי,kdi lptwr at hmebr bmprc bdrki elwm
19454,הסוציאל המנהיג של שובו אחרי יומיים,iwmiim axri ewbw el hmnhig hswcial
19455,דמוקרטי,dmwqrvi
19456,בראנדט וילי,wili brandv
19457,בעיראק משליחות,melixwt byiraq
19458,על דעות חילוקי אמש היו,hiw ame xilwqi dywt yl
19459,המסע,hmsy
19460,בני 081 לפראנקפורט עמו הביא בראנדט,brandv hbia ymw lpranqpwrv 081 bni
19461,מעיראק ערובה,yrwbh myiraq
19462,בהם,bhm
19463,גרמנים,grmnim
19464,השליחות על לבראנדט הודתה בבון השמרנית הממשלה,hmmelh hemrnit bbwn hwdth lbrandv yl helixwt
19465,למרות,lmrwt
19466,ממנה הסתייגה הראשונים,hraewnim hstiigh mmnh
19467,נבע השליחות כלפי קוהל הקאנצלר בעמדת השינוי,heinwi bymdt hqanclr qwhl klpi helixwt nby
19468,בגרמניה המתנהל הבחירות,hbxirwt hmtnhl bgrmnih
19469,בני משפחות של ולחצן,wlxcn el mepxwt bni
19470,לטובת לפעול הערובה,hyrwbh lpywl lvwbt
19471,בעיראק השוהים,hewhim byiraq
19472,בוואשינגטון העיראקי השגריר,hegrir hyiraqi bwwaeingvwn
19473,אל צאדק מוחמד,mwxmd cadq al
19474,משאט,meav
19475,הערבים כל את תרחיק עיראק כוחות נגד אמריקאית התקפה כי חמישי ביום אמר,amr biwm xmiei ki htqph amriqait ngd kwxwt yiraq trxiq at kl hyrbim
19476,למפרץ תגבורת שיגור על בוש הנשיא הודעת לאחר שעות כמה דבריו את אמר השגריר,hegrir amr at dbriw kmh eywt laxr hwdyt hneia bwe yl eigwr tgbwrt lmprc
19477,משאט אמר אפשרית אמריקאית להתקפה בהתייחסו,bhtiixsw lhtqph amriqait aperit amr meav
19478,את מטרידים אתם,atm mvridim at
19479,המוסלמים וכל הערבים כל של העוינות את תביא וההתקפה דבר לא על שלכם,elkm yl la dbr whhtqph tbia at hywinwt el kl hyrbim wkl hmwslmim
19480,אחרת מוסלמית ממדינה עיראק נגד תוקפנות פעולת לבצע הולכים שאתם,eatm hwlkim lbcy pywlt twqpnwt ngd yiraq mmdinh mwslmit axrt
19481,קדושה מארץ,marc qdweh
19482,השטחים תושבי על ההגבלות ביישום הוחל הביטחון במערכת,bmyrkt hbivxwn hwxl biiewm hhgblwt yl twebi hevxim
19483,הביטחון מערכת,myrkt hbivxwn
19484,כ004 של רשימה למשטרה,lmevrh reimh el k004
19485,בגדה פלשתינאים של שמות 2,2 emwt el pletinaim bgdh
19486,להיכנס יורשו שלא,ela iwrew lhikns
19487,הקרובים בימים כבר,kbr bimim hqrwbim
19488,ירוקות זהות תעודות יקבלו הם,hm iqblw tywdwt zhwt irwqwt
19489,במערכת מקורות,mqwrwt bmyrkt
19490,לישראל פלילי עבר בעלי של כניסתם למנוע היא הכוונה כי אמרו,amrw ki hkwwnh hia lmnwy knistm el byli ybr plili lieral
19491,בעזה גם,gm byzh
19492,ההגבלות ביישום,biiewm hhgblwt
19493,לישראל כניסתם ונאסרה נוספים מגנטיים כרטיסים חולקו,xwlqw krvisim mgnviim nwspim wnasrh knistm lieral
19494,רבים תושבים,twebim rbim
19495,חמישה ועל רצח מקרי שני על דיווחו פלשתיניים מקורות,mqwrwt pletiniim diwwxw yl eni mqri rcx wyl xmieh
19496,פעולה לשיתוף רקע על לרצח,lrcx yl rqy leitwp pywlh
19497,בעזה השבוע בסוף שאירעו,eairyw bswp hebwy byzh
19498,צבאיים מקורות,mqwrwt cbaiim
19499,פעולה לשיתוף חשד בשל הרצח מקרי במספר עלייה חלה באחרונה כי,ki baxrwnh xlh yliih bmspr mqri hrcx bel xed leitwp pywlh
19500,בעיקר,byiqr
19501,חם נשק,neq xm
19502,55 בת אשה נפטרה שיפא החולים בבית,bbit hxwlim eipa npvrh aeh bt 55
19503,אל מדלילה,mdlilh al
19504,עמסי,ymsi
19505,נוסייראת הפליטים,hplivim nwsiirat
19506,על שבועיים לפני שנדקרה,endqrh lpni ebwyiim yl
19507,פנים רעולי ידי,idi rywli pnim
19508,לאחר,laxr
19509,פעולה בשיתוף,beitwp pywlh
19510,רעולי חנקו אתמול,atmwl xnqw rywli
19511,מחמוד ריאד את למוות פנים,pnim lmwwt at riad mxmwd
19512,52 בן,bn 52
19513,שאטי הפליטים ממחנה,mmxnh hplivim eavi
19514,ריבעווי עבדאללה מרוואן למוות נורה ברפיח,brpix nwrh lmwwt mrwwan ybdallh ribywwi
19515,82 בן,bn 82
19516,על באייד ירו ברפיח פנים רעולי,rywli pnim brpix irw baiid yl
19517,עדי,ydi
19518,25 בן,bn 25
19519,האזרחי המנהל משרדי ליד,lid merdi hmnhl hazrxi
19520,קשה נפצע הוא,hwa npcy qeh
19521,שקרה חארבי יונס בחאן נדקר ששי ביום,biwm eei ndqr bxan iwns xarbi eqrh
19522,63 בן,bn 63
19523,הוא,hwa
19524,החולים לבית ונלקח קשה,qeh wnlqx lbit hxwlim
19525,חשד רקע על לרצח ניסיונות שני היו בגיבאליה,bgibalih hiw eni nisiwnwt lrcx yl rqy xed
19526,פעולה,pywlh
19527,עזה נפת משטרת דובר,dwbr mevrt npt yzh
19528,סגן,sgn
19529,גולן יגאל ניצב,nicb igal gwln
19530,המשטרה כי מסר,msr ki hmevrh
19531,הללו המקרים כל את,at kl hmqrim hllw
19532,בחלקם,bxlqm
19533,אמר,amr
19534,פלילי רקע על ברצח מדובר,mdwbr brcx yl rqy plili
19535,פעולה שיתוף רקע על הם המקרים כל כי גורסים פלשתיניים מקורות,mqwrwt pletiniim gwrsim ki kl hmqrim hm yl rqy eitwp pywlh
19536,למרות,lmrwt
19537,פלילי עבר מהמעורבים,mhmywrbim ybr plili
19538,כללית שביתה ששי ביום היתה קפידבינברצועה,qpidbinbrcwyh hith biwm eei ebith kllit
19539,הצבא עם בעימותים שנפצעו תושבים חמישה על מסרו פלשתיניים,pletiniim msrw yl xmieh twebim enpcyw byimwtim ym hcba
19540,דובר,dwbr
19541,פצועים נרשמו לא כי,ki la nremw pcwyim
19542,ברצועה הפליטים מחנות ברוב העוצר יימשך היום,hiwm iimek hywcr brwb mxnwt hplivim brcwyh
19543,שקט יהיה אם כי מסרו צבאיים,cbaiim msrw ki am ihih eqv
19544,לסירוגין העוצר יוסר,iwsr hywcr lsirwgin
19545,קפידבינבסוף,qpidbinbswp
19546,בגדה אירועים של מועט מספר על דווח,dwwx yl mspr mwyv el airwyim bgdh
19547,כללית שביתה התקיימה ששי ביום,biwm eei htqiimh ebith kllit
19548,ההתקוממות לתחילת ה63 החודש,hxwde h63 ltxilt hhtqwmmwt
19549,צבאי בסגר נתונים היו המערבית הגדה שטחי רוב,rwb evxi hgdh hmyrbit hiw ntwnim bsgr cbai
19550,גיבריל איסלאם נפצע במסגדים התפילה בסיום בתקרית כי טענו פלשתיניים מקורות,mqwrwt pletiniim vynw ki btqrit bsiwm htpilh bmsgdim npcy aislam gibril
19551,61 בן,bn 61
19552,אלמה בית עין הפליטים מחנה תושב,tweb mxnh hplivim yin bit almh
19553,ברגלו מקליע,mqliy brglw
19554,של בקאסבה,bqasbh el
19555,שנה לציון פלשתין לשחרור העממית החזית תומכי של תהלוכה אתמול היתה,hith atmwl thlwkh el twmki hxzit hymmit lexrwr pletin lciwn enh
19556,חוליית,xwliit
19557,האדום הנשר,hner hadwm
19558,החוליה ראש של ולמותו בשכם,bekm wlmwtw el rae hxwlih
19559,רוזה איימן,aiimn rwzh
19560,העיר במרכז התנגשויות התפתחו התהלוכה,hthlwkh htptxw htngewiwt bmrkz hyir
19561,וחיילי,wxiili
19562,גז רימוני ירו,irw rimwni gz
19563,אבנים מיידי לפזר כדי הגגות שעל צבאיות,cbaiwt eyl hggwt kdi lpzr miidi abnim
19564,שניפץ גז רימון על נמסר,nmsr yl rimwn gz enipc
19565,מכונית של,el mkwnit
19566,הטיל השבוע בסוף,bswp hebwy hvil
19567,א הכפר על עוצר,ywcr yl hkpr a
19568,גנין בנפת זאוויה,zawwih bnpt gnin
19569,הכפר מוכתר את לדקור ניסו פנים שרעולי לאחר,laxr erywli pnim nisw ldqwr at mwktr hkpr
19570,ברקין ארון,arwn brqin
19571,85 בן,bn 85
19572,ישראל עם פעולה בשיתוף,beitwp pywlh ym ieral
19573,נפגע לא המוכתר,hmwktr la npgy
19574,או,aw
19575,81,81
19576,הקנייה מסי את להעלות או,aw lhylwt at msi hqniih
19577,הצפוי הגירעון את לצמצם כדי,kdi lcmcm at hgirywn hcpwi
19578,1991 לשנת המדינה,hmdinh lent 1991
19579,שבועיים בעוד לממשלה שיוגש,eiwge lmmelh bywd ebwyiim
19580,כלכליים בחוגים,bxwgim klkliim
19581,הציבור על המסים נטל בהעלאת התמיכה גוברת,gwbrt htmikh bhylat nvl hmsim yl hcibwr
19582,הקנייה מסי בעיקר,byiqr msi hqniih
19583,לצורך,lcwrk
19584,הקליטה הוצאות,hwcawt hqlivh
19585,לגייס אפשר יהיה שלא ההערכה התחזקה באחרונה,baxrwnh htxzqh hhyrkh ela ihih aper lgiis
19586,חלק,xlq
19587,הקליטה למימון הדרוש מהסכום,mhskwm hdrwe lmimwn hqlivh
19588,האוצר משרד של הכלכלית התוכנית שהניחה כפי,kpi ehnixh htwknit hklklit el merd hawcr
19589,רובין עמוס גם הצטרף השבוע בסוף ברדיו ראיונות בכמה,bkmh raiwnwt brdiw bswp hebwy hcvrp gm ymws rwbin
19590,הכלכלי יועצו,iwycw hklkli
19591,הממשלה ראש,rae hmmelh
19592,שיעור בהעלאת לתומכים,ltwmkim bhylat eiywr
19593,נגיד גם אמר חמישי ביום,biwm xmiei amr gm ngid
19594,הציבור על המסים נטל מהכבדת מנוס יהיה שלא ברונו מיכאל ישראל,ieral mikal brwnw ela ihih mnws mhkbdt nvl hmsim yl hcibwr
19595,כדי,kdi
19596,הקליטה הוצאות את,at hwcawt hqlivh
19597,כחודשיים שלפני לציין יש,ie lciin elpni kxwdeiim
19598,הדיונים התנהלו כאשר,kaer htnhlw hdiwnim
19599,ישראל ובנק האוצר נציגי בין הכלכלית התוכנית,htwknit hklklit bin ncigi hawcr wbnq ieral
19600,דעות חילוקי התגלעו,htglyw xilwqi dywt
19601,המותר הגירעון גודל לגבי הצדדים שני בין,bin eni hcddim lgbi gwdl hgirywn hmwtr
19602,שאפשר אמרו ישראל בבנק,bbnq ieral amrw eaper
19603,מאסיווית עלייה של זו בתקופה גדול יותר הרבה גירעון,girywn hrbh iwtr gdwl btqwph zw el yliih masiwwit
19604,תעסוקה אין כאשר,kaer ain tyswqh
19605,במשק,bmeq
19606,מסוים לקו מעבר הגירעון להגדלת התנגדו באוצר ואילו,wailw bawcr htngdw lhgdlt hgirywn mybr lqw mswim
19607,באוצר,bawcr
19608,אחדים שבועות לפני הקנייה מסי הגדלת על עקרונית ברמה לדון,ldwn brmh yqrwnit yl hgdlt msi hqniih lpni ebwywt axdim
19609,שום אבל,abl ewm
19610,גובשה לא עדיין פורמאלית,pwrmalit ydiin la gwbeh
19611,בשלב כוונה שום שאין מדגישים באוצר בכירים,bkirim bawcr mdgieim eain ewm kwwnh belb
19612,ההכנסה מס שיעורי את להעלות,lhylwt at eiywri ms hhknsh
19613,הצמיחה בהמשך לפגוע עלול זה שצעד ומציינים,wmciinim ecyd zh ylwl lpgwy bhmek hcmixh
