id,freq,word
77574,2,בליפ
77575,1,גחלילילות
77576,4,מקסימות
77577,1,כריזמטיות
77578,2,ובשירה
77579,2,כשטיילתי
77580,8,הציב
77581,3,להנאתם
77582,2,פלאיים
77583,3,התפתחותיים
77584,5,להשרדות
77585,1,כמכורה
77586,1,לגחליליות
77587,1,טאפסט
77588,6,ועמיתים
77589,8,החיזור
77590,1,הבגידות
77591,4,והרצח
77592,6,מההרפתקאות
77593,8,המשותפות
77594,8,הנסתר
77595,1,שהגחליליות
77596,6,שהנקבות
77597,1,דשנות
77598,10,מטפסות
77599,7,המעופפים
77600,1,בהבהובים
77601,2,זוגם
77602,5,לגופם
77603,1,הביולומינסנציה
77604,1,הנוצרות
77605,1,הגחלילית
77606,1,לוציפראז
77607,6,זרועותיו
77608,1,מלקולה
77609,1,לוציפרין
77610,8,הבוהקים
77611,1,קדםגחלילית
77612,16,המשפחתי
77613,8,ממציאות
77614,8,משנתיים
77615,4,זחלי
77616,2,ואורן
77617,8,המורחבת
77618,1,מהגחליליות
77619,6,הבוגרות
77620,22,הגאה
77621,2,משוויצים
77622,9,באותות
77623,2,שמצגות
77624,1,ומהבהבים
77625,1,רובצות
77626,3,בררניות
77627,4,הבהוב
77628,8,מזכר
77629,4,לכיוונו
77630,1,ותחזיר
77631,1,הבוא
77632,3,מתעופף
77633,1,ומהבהב
77634,2,יפצחו
77635,1,גחלילות
77636,2,כשבחנו
77637,1,הבהובי
77638,2,מעדיפות
77639,3,המעניקים
77640,2,הבהובים
77641,7,אפיל
77642,2,כשהאורות
77643,1,שהזכר
77644,3,והנקבה
77645,11,לנקבה
77646,1,זרעו
77647,1,המזדווג
77648,1,מהזכר
77649,2,לבעלת
77650,7,לכלכל
77651,1,עיניהן
77652,5,בודקות
77653,1,שהבלינג
77654,1,מהצאצאים
77655,2,נאכלות
77656,3,יכולתן
77657,6,רעלנים
77658,4,המטבולית
77659,3,המגוננים
77660,4,הכשל
77661,6,העמית
77662,6,אייזנר
77663,2,בוגדנית
77664,1,פאטאל
77665,1,לוייד
77666,2,הטורפת
77667,1,ומצותתת
77668,2,הייעודי
77669,3,יתנהל
77670,2,מתוכחמת
77671,4,שהנקבה
77672,1,תפתה
77673,2,לאיטה
77674,1,עקובים
77675,4,הרעלן
77676,1,לשתיית
77677,2,דמם
77678,2,ערפד
77679,7,סתומים
77680,2,שברחבי
77681,1,בהבהוב
77682,1,וכרי
77683,3,והתפשטות
77684,3,כבשנו
77685,1,והגחליליות
77686,1,מעיב
77687,4,מהמגוון
77688,4,משול
77689,15,נרות
77690,2,בגנומיקה
77691,5,אודיסאה
77692,1,המונולית
77693,21,קלארק
77694,3,שהקופים
77695,1,והזדווגו
77696,1,לתאוצה
77697,4,מכריעים
77698,1,שיטחנו
77699,1,מגהביט
77700,1,בישירות
77701,2,וכרומוזומים
77702,2,שהדנא
77703,9,שקובעת
77704,4,יורשים
77705,1,כייצורים
77706,15,המאפשר
77707,4,היכולה
77708,1,בינרית
77709,4,מומר
77710,1,שמתנגנים
77711,2,שנאבקתי
77712,2,שנאבקנו
77713,4,הגנומית
77714,2,פרמקולוגית
77715,7,נזרוק
77716,2,ולפצח
77717,3,שמתפקדים
77718,1,תיפקדנו
77719,1,שלעכבר
77720,4,מיפו
77721,1,עינבי
77722,3,הפינו
77723,4,נואר
77724,1,מלפניכם
77725,1,ומאחוריכם
77726,1,ממגלי
77727,5,ממחשבים
77728,11,בחמשת
77729,4,תיתנו
77730,1,לרוקח
77731,10,והתרופה
77732,1,תיוצר
77733,1,ותעבוד
77734,1,דאבלקליק
77735,1,אחרותכמה
77736,1,מהמשפטים
77737,1,תאגור
77738,1,מאקלים
77739,1,תאכלי
77740,4,מתחבא
77741,7,מסחרר
77742,2,כשספר
77743,1,יפחידו
77744,4,ותרצו
77745,1,גרדו
77746,6,הלחי
77747,1,העמילן
77748,1,מפרקות
77749,1,ומיצרות
77750,5,סינטטיק
77751,6,גנומיקס
77752,8,הסינטטי
77753,5,לחיידק
77754,1,פרימיטיב
77755,1,מיקופלסמהגניטליום
77756,1,שנתקלתם
77757,7,בחיידק
77758,2,לסנטז
77759,2,איתחול
77760,1,למיקופלסמה
77761,5,ולהחדיר
77762,4,לאורגניזם
77763,1,והאיטלקים
77764,1,וממפים
77765,1,שהתרכובות
77766,1,שמפצחים
77767,1,פרנקןנואר
77768,7,נלחצים
77769,3,מאורגניזמים
77770,2,מזרעים
77771,1,מייחורים
77772,1,תילחצו
77773,4,בעמידות
77774,1,פינונואר
77775,1,וריחות
77776,2,שורצים
77777,2,במיקרובים
77778,1,כשקרייג
77779,2,שילש
77780,2,בשבעת
77781,2,ומווסתים
77782,2,שמחמצנים
77783,3,בהתפרצויות
77784,2,וולקניות
77785,10,המשפיעים
77786,2,המטבוליים
77787,1,למגדלי
77788,1,הגפנים
77789,1,ולדשנים
77790,1,שדשנים
77791,3,לבריא
77792,1,לפרוטרוט
77793,5,טרואר
77794,1,הטרואר
77795,3,שאגרום
77796,8,להרעיל
77797,2,שהקופסא
77798,1,לפיטריה
77799,2,החולי
77800,3,ומזינים
77801,1,ונקיה
77802,9,תאיים
77803,2,לספוח
77804,1,למולקולת
77805,1,ליפיד
77806,9,תישארו
77807,1,הרטמן
77808,1,ומחנכת
77809,1,במחשוב
77810,3,לבישה
77811,1,המרופדים
77812,3,תתביישו
77813,2,כממשק
77814,1,כמעצבי
77815,1,ממשדרי
77816,2,משפכים
77817,8,כשישבתי
77818,1,המלמולים
77819,1,שידר
77820,1,המלמול
77821,4,קולכם
77822,1,אוזנייכם
77823,1,חבישתו
77824,3,לרחשי
77825,2,לקרביים
77826,3,מוכוונים
77827,3,המתנפח
77828,8,אבר
77829,1,מהערצה
77830,3,וזעם
77831,3,לוויכוחים
77832,1,לספיגה
77833,1,כהזמנות
77834,4,כשגרתי
77835,1,הארכיטקטוניות
77836,4,שהקיפו
77837,1,בוטניקולס
77838,1,לצמחי
77839,3,לפרוטוקול
77840,1,כשצמח
77841,5,צמא
77842,1,האדםצמח
77843,1,לקרחונים
77844,1,אדםקרחון
77845,6,מהקרחונים
77846,5,הביקורים
77847,7,שנוסעים
77848,1,למורנה
77849,1,המידית
77850,1,חוצבת
77851,1,וקווים
77852,2,מורס
77853,2,מגאפון
77854,2,באוריינטציה
77855,2,לקרחון
77856,2,מיריעה
77857,1,שמגשרת
77858,1,שמבקשת
77859,1,השראות
77860,12,שיתופיים
77861,10,טכנולוגים
77862,1,וחלחול
77863,2,וסקסי
77864,4,קוקס
77865,1,למאיץ
77866,1,בבוידעם
77867,1,ומוזנח
77868,1,כשהפעילו
77869,1,שחיבל
77870,2,קינא
77871,1,המאיצים
77872,3,שבריאן
77873,8,שנקודת
77874,2,תקבע
77875,2,הפינים
77876,3,לפינלנד
77877,1,ומתפלאים
77878,1,מהנס
77879,1,הסוציאלדמוקרטי
77880,1,פינלד
77881,1,ומההומוגניות
77882,11,נסתרת
77883,10,ויקרים
77884,1,המחייבים
77885,14,גבעת
77886,6,פאבלות
77887,3,יואנדרסון
77888,1,ויואנדרסון
77889,1,ולמזלו
77890,2,רודריגו
77891,1,בגיו
77892,4,שנתרמו
77893,1,במתנסים
77894,3,ומהנה
77895,8,שתגיעו
77896,1,קיבריה
77897,2,פזורים
77898,2,אזרה
77899,1,לגרועה
77900,5,נזירות
77901,1,נאקורו
77902,2,והמלכות
77903,1,שמשתרעת
77904,1,מעני
77905,6,תבנו
77906,1,קולוניית
77907,1,מדנגירי
77908,1,הסוחפת
77909,4,שהבנות
77910,2,סוגאטה
77911,7,מיטרה
77912,1,שאימץ
77913,6,הסיור
77914,4,מסאו
77915,1,אנאלפביתים
77916,1,שלחינוך
77917,2,מחינוך
77918,1,ויסייע
77919,1,סבסטיו
77920,2,רוקה
77921,2,בבלו
77922,1,הוריזונטה
77923,2,טאיו
77924,6,סיסטמה
77925,8,אכלתם
77926,8,כטכנולוגיה
77927,18,בעשיית
77928,4,כשתגיעו
77929,1,כשמורים
77930,1,פאראמורים
77931,2,רלבנטית
77932,3,בפונה
77933,2,כישור
77934,2,מדהב
77935,1,צבן
77936,2,פראתם
77937,1,ופראתם
77938,2,לפעוטות
77939,3,הלאממשלתי
77940,3,לבתיספר
77941,1,בעברו
77942,1,ממקקינזי
77943,1,מקקינזי
77944,2,למקדונלדס
77945,1,זיכיון
77946,1,ומדהב
77947,4,שתתמוך
77948,2,שתפרק
77949,1,ותיצור
77950,4,וסביבות
77951,1,לאפורמליות
77952,1,ביסמארקית
77953,4,ובמערכת
77954,1,אישויון
77955,1,ובאיזורי
77956,6,שתפ
77957,5,ופרוייקטים
77958,2,לבתיהספר
77959,7,למאמצים
77960,1,המונהג
77961,1,לרדיקליות
77962,7,ממודל
77963,1,ביסמארקי
77964,2,שאומץ
77965,2,אנגליים
77966,2,מסיונרים
77967,4,לכידות
77968,1,התפתחותן
77969,4,תוליד
77970,1,תרבד
77971,1,מורישים
77972,1,שיצריכו
77973,3,רדיקאלית
77974,1,האפיזודה
77975,13,הקריקט
77976,2,מאופרת
77977,2,קנוניות
77978,1,כשהתעניינות
77979,1,שהקריקט
77980,4,אוברים
77981,1,הגשות
77982,1,מונחהמהירות
77983,1,שכששיחקת
77984,3,שיחקת
77985,5,טסט
77986,4,נצחיים
77987,2,והסתיים
77988,3,לקייפטאון
77989,4,האנייה
77990,3,שעזבה
77991,1,שהאנייה
77992,1,תפליג
77993,1,החובטים
77994,1,בחברותא
77995,5,התאהבה
77996,2,המהברטה
77997,12,נלחמת
77998,2,ושבת
77999,1,ונלחמת
78000,1,והקריקט
78001,1,שבקריקט
78002,3,פטרונים
78003,2,בסמטה
78004,5,בניצב
78005,7,המחבט
78006,2,והכבלים
78007,4,הגשה
78008,10,בגביע
78009,4,התאהבנו
78010,1,ושיחקנו
78011,3,אובר
78012,1,כשזכינו
78013,5,שהסכימו
78014,3,ומסתורין
78015,8,אפשרנו
78016,6,מסי
78017,2,שהסתכלו
78018,1,והתלהבו
78019,16,התסריט
78020,5,לפניי
78021,1,דהאריוואל
78022,1,מפפסי
78023,16,לסקר
78024,1,נסקר
78025,1,שאנגליה
78026,6,מקודש
78027,5,מריע
78028,4,החובט
78029,4,הפקיסטני
78030,1,וזישאן
78031,1,דהוני
78032,1,מיסבאחאאלהאק
78033,3,הב
78034,1,שהמגיש
78035,3,שההשקעות
78036,4,בהמצאות
78037,1,אדיבותם
78038,1,ואפשרה
78039,1,ליגה
78040,1,תמכנו
78041,1,בליגות
78042,1,לליגות
78043,4,ליגות
78044,1,שקריקט
78045,1,נמכרהוא
78046,1,והנחמד
78047,2,שקנתה
78048,1,קורבט
78049,2,יגואר
78050,2,שהוסיפה
78051,3,אורתודוקסית
78052,6,נדהמו
78053,4,המעודדות
78054,7,הפקידים
78055,2,שנדחפו
78056,1,הזיכיונות
78057,1,מסמטה
78058,1,הצטרכו
78059,1,לקלבדווי
78060,1,שיבאגי
78061,1,לטרינידאד
78062,1,דוויין
78063,2,תשחק
78064,1,בהיידראבאד
78065,3,מהאצטדיון
78066,2,היידראבאד
78067,1,שישחק
78068,1,לקינגסטון
78069,1,לאיפוא
78070,2,לקריקט
78071,2,בפריטי
78072,5,זינטה
78073,1,בשאה
78074,13,חאן
78075,4,וקרה
78076,5,הודיים
78077,1,מפריטי
78078,3,אולטימטיבית
78079,1,רוהח
78080,3,בקולקאטה
78081,1,הבנגלי
78082,1,קולקאטה
78083,1,לקולקאטה
78084,4,מחבק
78085,1,יוודעים
78086,1,שבהזדמנות
78087,6,שהגעתם
78088,1,צנאי
78089,1,ושיין
78090,1,ווארן
78091,3,שהרוויח
78092,3,תסיימו
78093,1,מהבינלאומיים
78094,1,פלינטוף
78095,1,למפארד
78096,2,וסטיבן
78097,3,גרארד
78098,1,מהכדורגלנים
78099,2,וממי
78100,1,ממועדון
78101,6,שהכדור
78102,1,לליט
78103,1,מודי
78104,2,הטורניר
78105,5,טורניר
78106,5,לנכס
78107,9,צרכני
78108,6,לספורט
78109,1,עכשיוברגע
78110,2,מוכת
78111,2,קבצנים
78112,3,השלשולים
78113,5,הנחשים
78114,1,גזלה
78115,1,המיסיונר
78116,1,לפרשני
78117,3,פרשנים
78118,12,סמויה
78119,4,תוצאותיה
78120,9,יפנה
78121,1,לשכנו
78122,2,שכניכם
78123,2,ביציע
78124,6,חייכו
78125,2,דראקולה
78126,2,שהאנטומיה
78127,1,ללעיסת
78128,5,סיביים
78129,2,דייסתית
78130,2,ללעיסה
78131,1,ולעיכול
78132,3,שבישול
78133,3,הסתכלותנו
78134,1,אוכליכל
78135,4,שנכנה
78136,1,אוכליתבשילים
78137,3,האוכלים
78138,3,שמוחות
78139,2,בלתינראית
78140,3,שמוטציות
78141,1,להתפתחותנו
78142,3,השיחרור
78143,1,הפוטונציאל
78144,2,שהתאפשר
78145,1,איכלסנו
78146,4,לשנותו
78147,1,ולהתאימו
78148,1,והקרביים
78149,2,הצטמקו
78150,5,מהקרביים
78151,1,לעכלו
78152,2,הריץ
78153,1,אוממי
78154,1,לפרוטינים
78155,2,מלחי
78156,3,למלח
78157,4,יתפקד
78158,1,וחמוץ
78159,1,מתוקמריר
78160,1,המעורבב
78161,1,האינטגרטיבי
78162,1,שסיפוק
78163,2,עיכולית
78164,1,שהקרביים
78165,1,לימביתרגשית
78166,1,אנטומיקאים
78167,1,ומעי
78168,1,ורדרדות
78169,4,לשכבה
78170,1,התתרירית
78171,2,המגינה
78172,1,המפרישה
78173,2,המבושל
78174,1,מעגלימיקרו
78175,2,מקיאים
78176,1,המיכניזם
78177,1,מרובוטיקה
78178,2,שכבתית
78179,2,שרצות
78180,5,לרסן
78181,1,גרלין
78182,1,המשתלב
78183,6,לכנותה
78184,2,אנורקסיה
78185,1,אכילתיתר
78186,1,שהאותות
78187,10,שלאורך
78188,1,מעוכל
78189,1,ברעיכול
78190,4,בניתוחי
78191,2,ולמבנה
78192,2,וגמולו
78193,1,שבקרביים
78194,1,שאותותיו
78195,2,וטיפה
78196,2,מותקפת
78197,7,במבחנה
78198,4,יסתלקו
78199,2,נספגו
78200,1,שטחפנים
78201,2,יספוג
78202,1,נבשל
78203,1,אוכלהכל
78204,1,אוכלתבשילים
78205,2,שהספקנו
78206,1,שבישולו
78207,7,משביע
78208,1,להניחה
78209,2,מפעולה
78210,7,המוסף
78211,1,כהדפסה
78212,1,גאודזיים
78213,2,ממורכזים
78214,1,בחריטה
78215,2,המדפסות
78216,7,מימדיות
78217,2,שמקושרות
78218,5,להדפסה
78219,1,ליטוגרפיה
78220,3,ומעגלים
78221,1,מהסצנה
78222,1,בטרמינטור
78223,3,שמדפסת
78224,1,מהדפסת
78225,10,מימדיים
78226,3,לפגמים
78227,1,מהפגמים
78228,2,שמתקנים
78229,1,פולימרית
78230,4,למוצק
78231,9,ניגודים
78232,2,קוטביים
78233,3,כימיקלית
78234,1,ובחמצן
78235,1,השלולית
78236,1,שתורד
78237,1,ותמשוך
78238,24,הנוזל
78239,2,שמאירה
78240,2,שהחלון
78241,7,חדיר
78242,5,קטרים
78243,6,עובי
78244,1,הצמיגות
78245,1,ממדפסות
78246,1,כשהיכולת
78247,1,וכמהנדס
78248,1,מקוררות
78249,3,מהשכבות
78250,9,והחלקים
78251,1,מונוליטיים
78252,3,והתכונות
78253,3,המכניות
78254,2,שתלויות
78255,1,הדפסתם
78256,2,מוזרקים
78257,1,מכאניות
78258,2,אלסטומרים
78259,3,אלסטיות
78260,1,שיכוך
78261,1,ברטט
78262,6,אזרוק
78263,2,משרטוט
78264,1,שמתעסקות
78265,1,שהסטנט
78266,2,מיקרוני
78267,1,המזו
78268,1,הפחתיות
78269,5,לצרוב
78270,1,וואפרים
78271,4,מהתחתית
78272,1,אפיקציות
78273,13,החיתוך
78274,1,חומרהתוכנה
78275,2,והגרסה
78276,6,למסר
78277,4,במאזן
78278,1,התאוששותה
78279,4,חזרתה
78280,3,ליוהנסבורג
78281,1,לניודלהי
78282,1,לברזיליה
78283,3,יכלתם
78284,10,שהסתכלתי
78285,6,קעידה
78286,1,בפרל
78287,2,וההבחנה
78288,1,שתקף
78289,1,כהפרטת
78290,1,באיומים
78291,1,באילוץ
78292,4,בגזר
78293,2,הוזנח
78294,1,הובן
78295,1,וגזרים
78296,1,האוקספורדי
78297,12,מעצמה
78298,5,המסוגלת
78299,1,לנראטיב
78300,1,בלנצח
78301,4,שמלחמה
78302,5,נראטיבים
78303,2,הנראטיב
78304,1,והנראטיב
78305,1,בעלייתה
78306,1,והתדרדרותה
78307,4,הטקטוניים
78308,1,מדבדב
78309,4,בפעמים
78310,2,שמחזורי
78311,2,בהתדרדרות
78312,7,ונעלמים
78313,1,שבריהמ
78314,6,שיגרה
78315,17,ספוטניק
78316,1,וסגירת
78317,3,בתקופתו
78318,9,הכבדה
78319,2,נבואות
78320,4,התגשמה
78321,3,כשחשבו
78322,1,הרפתקנית
78323,1,להדרדרות
78324,1,הנראטיבים
78325,3,גולדמןזקס
78326,2,שמתיימרות
78327,5,סהכ
78328,1,תתהתפתחות
78329,6,והכנסה
78330,1,לתחכומה
78331,3,ידביקו
78332,1,חדמימדית
78333,2,ומודדת
78334,8,חדמימדי
78335,3,שאסיה
78336,1,מיקשה
78337,2,בהאנוי
78338,13,בבייגינג
78339,8,וקנדה
78340,7,מזן
78341,2,שדיפלומטים
78342,1,ואקדמאים
78343,1,הפלופונוזית
78344,1,עריהמדינה
78345,12,היוונית
78346,1,תוקידידס
78347,1,הפלופונזית
78348,3,אתונה
78349,1,בספרטה
78350,2,והרסה
78351,1,מרכזיותה
78352,3,נגרמה
78353,2,בנבואה
78354,7,מהקשר
78355,1,מעלייתה
78356,1,לביזור
78357,5,לאגד
78358,2,שתשאר
78359,6,מאזנים
78360,1,והנם
78361,2,לשליטתן
78362,3,שהנם
78363,1,כחדקוטבי
78364,1,שלתת
78365,8,מיטיב
78366,3,מהעמדה
78367,6,ימשכו
78368,2,לאסטרטגיות
78369,32,האינטרסים
78370,6,שבריטניה
78371,2,שהועילו
78372,7,ובמאה
78373,1,שיגבירו
78374,5,תיארה
78375,1,בביזור
78376,2,בווידיאו
78377,1,מתומללות
78378,8,ומיליוני
78379,1,דרוגים
78380,4,ומבצע
78381,2,מינימליים
78382,3,והמרכיבים
78383,1,שלנושא
78384,2,שתבחר
78385,1,לשיחתך
78386,1,שבולטות
78387,3,ובשיחות
78388,3,יפיץ
78389,2,המועדפות
78390,3,שמתרכזות
78391,12,הטכניים
78392,1,בהקפדתו
78393,2,ששיחות
78394,2,הדרוגים
78395,1,שתקצר
78396,1,שיגררו
78397,1,שהשוויתי
78398,2,כדובר
78399,1,תצטטו
78400,3,שהדובר
78401,1,יזייף
78402,18,מהממוצע
78403,1,מהדובר
78404,5,מהניתוח
78405,2,ואקרא
78406,5,שרובה
78407,1,ושטויות
78408,1,ותיהנו
78409,1,שתהינו
78410,1,וגרועה
78411,8,שאחדים
78412,2,היורוסטאר
78413,1,אחזוים
78414,1,שדוגמניותעל
78415,1,ודוגמנים
78416,3,יגישו
78417,4,שאטו
78418,3,פטרוס
78419,4,יאטו
78420,1,מהירותן
78421,3,התמרורים
78422,1,והמשונים
78423,1,שמבזיקים
78424,1,בהאם
78425,5,המותרת
78426,1,מכמונות
78427,3,לעונש
78428,1,המערבות
78429,1,כמיזוג
78430,5,התפרסמה
78431,1,כעיסקה
78432,2,שוםכלום
78433,1,ויעריכו
78434,6,מהמחלקה
78435,1,וירגיןאטלנטיק
78436,3,בקבוקונים
78437,1,מלחייהפלפלייה
78438,2,חרוטות
78439,2,במתכת
78440,11,וירגין
78441,2,באיירבוס
78442,1,ובחוויה
78443,2,ממלון
78444,9,בשטוקהולם
78445,1,הלינדמר
78446,3,לקומת
78447,3,גארג
78448,1,ריתם
78449,4,שעלות
78450,1,לינדרמן
78451,1,שבשטוקהולם
78452,2,זכיר
78453,1,ששהיינו
78454,1,שמיידעים
78455,7,שהחדר
78456,1,ששהיית
78457,2,טריויאליות
78458,1,ואסתר
78459,2,דופלו
78460,3,מהמומחים
78461,1,במיגור
78462,5,הפיכתו
78463,1,שחיסנו
78464,7,עדשים
78465,1,פיצחתי
78466,2,העדשים
78467,1,העצמהאישית
78468,1,שלבעיות
78469,3,וחשובות
78470,1,שבהתנהגות
78471,2,ובשינוי
78472,1,התתנהגות
78473,3,שנדרשה
78474,8,שלגמרי
78475,2,הצועד
78476,3,בהיתרו
78477,1,ונבונה
78478,2,ומסוף
78479,2,השילוט
78480,5,ועוקב
78481,3,ממולך
78482,4,ברב
78483,11,אדיבות
78484,1,משמאלך
78485,2,נזקף
78486,1,שכשהדלת
78487,1,נסגרת
78488,5,האמר
78489,4,המפיק
78490,7,מתבצעים
78491,1,הקפאת
78492,2,ועסוקים
78493,1,בכספומטים
78494,1,מהכספומט
78495,2,אנאלי
78496,2,שיישום
78497,1,חשבים
78498,2,שהמיתוס
78499,2,הדירקטוריון
78500,2,במשכורות
78501,2,טקטיות
78502,3,וההמצאה
78503,2,קינאה
78504,1,פרופורציונאליים
78505,2,מכאניסטי
78506,2,בגליונות
78507,1,פרופרציונאלי
78508,2,מיזוגים
78509,9,לאסטרטגיה
78510,4,אקסנטור
78511,2,טייגר
78512,5,וודס
78513,1,ופזיזה
78514,1,שטייגר
78515,1,מונופוליסטי
78516,35,נערות
78517,3,עומסים
78518,5,היסודית
78519,4,הכספית
78520,1,וקפיצת
78521,3,שאחראיים
78522,1,בזכייה
78523,1,וניסוח
78524,2,ולחברות
78525,1,הרביע
78526,6,מוזנח
78527,4,לדוקטורט
78528,5,מבריחים
78529,1,שתקשר
78530,3,מהמתקנים
78531,10,נמלי
78532,10,לווייני
78533,1,ניניהנינים
78534,5,שמופעלים
78535,1,הלויין
78536,7,הלוויינים
78537,3,שיגורים
78538,1,משוגרים
78539,5,וגדלו
78540,1,ומחירם
78541,1,ללוויין
78542,9,שצולמו
78543,1,שמצולמים
78544,1,כטרמפיסטים
78545,1,לווייניקובייה
78546,3,שנרכשו
78547,1,מייצרני
78548,2,לוקהיד
78549,6,שנרכש
78550,2,שיציגו
78551,8,לדגם
78552,5,שאיכות
78553,1,ובלוויינים
78554,2,באופציה
78555,1,שכשמצלמים
78556,13,בהפרדה
78557,1,הממוחשבות
78558,3,שהפרדה
78559,1,המנימאלי
78560,2,ומכולות
78561,2,ההתפשרות
78562,6,מגבלת
78563,5,המינימלי
78564,2,ופשוטים
78565,2,שצורכות
78566,7,קולטות
78567,9,בדרגת
78568,10,משקפות
78569,2,שנמוכה
78570,4,בלוויין
78571,2,מתכניות
78572,2,ונפרדנו
78573,1,שיעזוב
78574,3,בשיגור
78575,8,ההרחבה
78576,1,שלווייני
78577,1,שהבשיל
78578,1,לקייטנת
78579,1,הווא
78580,2,עבדי
78581,7,מתת
78582,7,שהושפעו
78583,5,פט
78584,6,הע
78585,1,נתוחים
78586,1,קיסרייים
78587,5,וניתוחים
78588,5,שתגן
78589,12,דמ
78590,3,שנושאות
78591,4,שבונות
78592,1,ולרופאים
78593,1,בקליניקה
78594,1,שיבטית
78595,1,לזקני
78596,1,הסומליות
78597,2,והקורבנות
78598,2,לפייס
78599,9,והגברים
78600,3,שבטית
78601,5,אכסון
78602,4,תכה
78603,1,קליניקה
78604,1,יצרתן
78605,1,משלכן
78606,12,מסורים
78607,1,מסיבוך
78608,1,גניקולוגי
78609,1,בגניקולוגיה
78610,1,להסטוריונית
78611,2,לכתבת
78612,1,ורופאה
78613,1,גניקולוגית
78614,6,לרוסיה
78615,1,מהאופי
78616,1,אמנו
78617,1,כשמלחמת
78618,5,שנזקקו
78619,3,שמכבדים
78620,4,לבנותי
78621,9,מאמנת
78622,1,פציינטית
78623,6,המכוערת
78624,1,בלנקות
78625,1,הרבורנמל
78626,1,שתלמידיי
78627,9,מהאוקיינוסים
78628,1,ומיינו
78629,2,הזנו
78630,7,תלמידיי
78631,3,חלמנו
78632,1,הקטנטונת
78633,5,בגבהים
78634,2,ובטיחותיים
78635,2,וטוחנים
78636,4,להתפרע
78637,5,נאסוף
78638,3,באיפיון
78639,2,שארוחת
78640,1,יאוכסנו
78641,1,שאט
78642,10,ינוע
78643,5,החיישן
78644,1,יעבד
78645,1,וימדוד
78646,3,ותיעדנו
78647,6,ישפר
78648,1,בסונדרבאנס
78649,1,מתרחצים
78650,3,והשמן
78651,1,הטריגר
78652,1,דולפים
78653,1,צסיום
78654,4,פוקושימה
78655,3,הרדיואקטיביות
78656,2,נשטפה
78657,3,ורובה
78658,1,ומודד
78659,3,לוז
78660,1,טיפוגרפית
78661,5,פיגמנטים
78662,1,והיתזנו
78663,3,משקעי
78664,3,ודולף
78665,7,שטים
78666,1,ובעזרתו
78667,8,מקרקעית
78668,10,המשקעים
78669,2,פיצלנו
78670,3,ששלחנו
78671,1,וייצרנו
78672,1,בשפכי
78673,1,בטיחותם
78674,3,הסושי
78675,8,לזנק
78676,1,למגהחלל
78677,2,וסביבתית
78678,8,עזרת
78679,6,סזאר
78680,1,הראדה
78681,5,מורשות
78682,3,שדואג
78683,2,גילויי
78684,2,שאתאר
78685,6,לכדורהארץ
78686,4,ריבוייקומים
78687,1,אנומלי
78688,1,ריבויהיקומים
78689,1,ואאיר
78690,1,קוסמולוגית
78691,2,התנפחות
78692,1,תאחד
78693,1,אדווין
78694,3,שהגלקסיות
78695,1,המעיד
78696,8,שהחלל
78697,3,מתמתח
78698,1,שבמרחקים
78699,4,שההתפשטות
78700,4,שנזרק
78701,3,ההאטה
78702,2,דקדקניות
78703,3,מאיטה
78704,1,ומתגברת
78705,4,הראויים
78706,12,לפרס
78707,3,התרגלנו
78708,5,דחיה
78709,1,כוחכבידה
78710,1,כבידת
78711,5,הדחיה
78712,1,שכבידת
78713,3,להאצת
78714,1,להאטתה
78715,2,והתעלומה
78716,4,יתקבל
78717,2,נודעים
78718,4,המגשימה
78719,2,תיאורייה
78720,1,החובקת
78721,1,ובחלקיקים
78722,3,תתאטומיים
78723,1,נחדור
78724,15,מוזיקליים
78725,2,שאלקטרונים
78726,5,קווארקים
78727,9,ניוטרינו
78728,16,פוטונים
78729,2,וחלקיקים
78730,1,יאוחדו
78731,1,ממיתרים
78732,1,רבתרושם
78733,2,שהמיתרים
78734,9,לאיחוד
78735,1,שבמימדים
78736,4,המכווצים
78737,2,לגלותם
78738,5,שהמימדים
78739,1,ובתיאוריית
78740,4,שמסת
78741,5,החלקיק
78742,1,ייקבעו
78743,3,מתירה
78744,1,בראשיתם
78745,1,הפיזיקלים
78746,3,התארכה
78747,1,לנתחו
78748,1,סטונדנטים
78749,5,נסקה
78750,1,בהסיקם
78751,2,שצורות
78752,12,פיזיקליים
78753,2,חיזויים
78754,3,מהצורות
78755,8,להצעה
78756,2,מהיקומים
78757,7,למימדים
78758,2,שהתעלומה
78759,1,הפיזיק
78760,5,שמדדנו
78761,7,בפוטנציה
78762,1,שביקומים
78763,5,להתאגד
78764,2,מפוצצת
78765,3,ההתאגדות
78766,2,ובאותן
78767,7,קורסות
78768,2,המסבירים
78769,5,לתופעות
78770,1,מהאסטרונום
78771,4,יוהנס
78772,5,מכדורהארץ
78773,1,בניסיונו
78774,1,מהשמשות
78775,7,שחוקי
78776,10,החיוניים
78777,2,לכוכבילכת
78778,1,ומרחקיהם
78779,1,ליקומים
78780,2,ולאנרגיה
78781,1,למכניזם
78782,3,מכניזם
78783,3,יקומנו
78784,1,אינפלציונית
78785,1,בתיאורייה
78786,2,האינפלציונית
78787,4,איןספור
78788,1,באמבטיית
78789,6,המרשימה
78790,2,שהתצפיות
78791,1,והתיאוריות
78792,7,החדשניות
78793,1,רטיטות
78794,8,המאקרו
78795,1,והניבו
78796,1,שמפעם
78797,7,להתנגש
78798,4,התנגש
78799,1,שיאשרו
78800,3,ושאולי
